freq,real,imag
0.90,0.1,42
1.168,0.1,66.158
1.437,0.1,90.316
1.705,0.1,114.474
1.974,0.106,126.474
2.242,0.115,131.842
2.511,0.135,140.526
2.779,0.171,153.947
3.047,0.204,168.221
3.316,0.228,-173.526
3.584,0.253,-155.274
3.853,0.277,-137.021
4.121,0.305,-123.853
4.389,0.337,-116.874
4.658,0.369,-109.895
4.926,0.401,-102.916
5.195,0.433,-100.805
5.463,0.466,-100.537
5.732,0.498,-100.268
6,0.53,-100
